City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
117,inhambane,-23.865,35.3833,20.91,63,100,3.56,MZ,1719602032
118,sao vicente,-23.9631,-46.3919,30.1,35,95,3.58,BR,1719602033
119,stanley,54.868,-1.6985,14.77,69,20,7.2,GB,1719602008
120,badger,64.8,-147.5333,21.93,56,75,2.57,US,1719602034
121,khorugh,37.4897,71.553,15.04,62,15,2.06,TJ,1719602035
122,la passe,45.5549,-0.8967,27.13,77,5,4.69,FR,1719602035
123,bilibino,68.0546,166.4372,14.83,64,86,0.64,RU,1719602036
124,fort st. john,56.2499,-120.8529,19.94,49,75,3.09,CA,1719602036
125,walvis bay,-22.9575,14.5053,17.53,82,15,1.54,NA,1719602037
126,muroto-misakicho,33.2833,134.15,24.7,89,100,5.53,JP,1719602038
127,itoman,26.1247,127.6694,28.43,94,40,3.6,JP,1719602038
128,fortuna,40.5982,-124.1573,13.51,100,100,5.66,US,1719602039
129,magadan,59.5667,150.8,9.28,90,100,3.66,RU,1719602039
130,nkhotakota,-12.9274,34.2961,19.81,72,0,3.72,MW,1719602040
131,tofol,5.3248,163.0078,28.18,75,100,4.75,FM,1719602041
132,narrabri,-30.3167,149.7833,6.96,74,0,0.89,AU,1719602041
133,porto novo,6.4965,2.6036,26.9,84,67,2.84,BJ,1719602042
134,seoni,22.0833,79.5333,26.39,84,100,3.54,IN,1719602043
135,puerto aysen,-45.4,-72.7,5.04,97,81,1.59,CL,1719602043
136,mejit,10.2753,170.8646,27.9,80,93,7.09,MH,1719602044
137,chonchi,-42.6128,-73.8092,8.56,75,89,1.34,CL,1719602044
138,afaahiti,-17.75,-149.2833,26.93,83,100,12.19,PF,1719602045
139,port lincoln,-34.7333,135.8667,13.09,94,100,8.73,AU,1719602046
140,geraldton,-28.7667,114.6,11.23,93,0,3.09,AU,1719602046
141,umea,63.8284,20.2597,21.96,68,0,3.09,SE,1719601884
142,pariaman,-0.619,100.12,26.03,85,100,0.92,ID,1719602047
143,touros,-5.1989,-35.4608,26.97,72,100,5.88,BR,1719602049
144,labuan,5.2767,115.2417,27.46,84,25,2.57,MY,1719602049
145,conceicao das alagoas,-19.9147,-48.3883,31.46,20,14,3.68,BR,1719602050
146,qui nhon,13.7667,109.2333,25.45,88,100,1.16,VN,1719602051
147,zhangjiagang,31.865,120.5389,24.31,94,100,6.04,CN,1719602051
148,ornskoldsvik,63.2909,18.7153,19.53,82,100,3.6,SE,1719602052
149,hermanus,-34.4187,19.2345,18.78,53,6,4.54,ZA,1719602053
150,port alfred,-33.5906,26.891,19.79,50,3,3.96,ZA,1719602054
151,hobyo,5.3505,48.5268,26.64,70,100,10.23,SO,1719602054
152,samalut,28.3121,30.7101,34.45,23,0,7.93,EG,1719602055
153,mawlaik,23.6333,94.4167,24.26,99,99,0.51,MM,1719602056
154,griffith,41.5284,-87.4237,23.5,91,75,4.63,US,1719602056
155,bel ombre,-4.6167,55.4167,25.91,89,75,6.17,SC,1719602057
156,nar'yan-mar,67.6713,53.087,6.85,77,0,3.43,RU,1719602058
157,shingu,33.7333,135.9833,23.27,96,100,2.19,JP,1719602059
158,namibe,-15.1961,12.1522,20.29,71,0,1.43,AO,1719602059
159,banavar,13.4136,76.1683,22.21,84,98,4.27,IN,1719602061
160,yuzhno-kurilsk,44.0306,145.8556,12.32,95,0,3.29,RU,1719602061
161,rabo de peixe,37.8,-25.5833,20.73,99,20,4.63,PT,1719602062
162,east london,-33.0153,27.9116,19.33,60,0,3.89,ZA,1719602063
163,cooper's town,26.8667,-77.5167,29.59,65,98,2.14,BS,1719602063
164,yongning,24.68,118.69,28.33,87,77,5.84,CN,1719602064
165,happy valley-goose bay,53.3168,-60.3315,10.17,66,100,2.57,CA,1719602065
166,kitimat,54.0524,-128.6534,17.21,76,100,2.24,CA,1719602065
167,zhangye,38.9342,100.4517,25.07,27,100,4.61,CN,1719602066
168,weno,7.4515,151.8468,24.97,94,75,1.54,FM,1719602066
169,atafu village,-8.5421,-172.5159,28.47,76,51,7.13,TK,1719602067
170,uturoa,-16.7333,-151.4333,26.04,79,23,11.45,PF,1719602068
171,vila velha,-20.3297,-40.2925,26.97,69,0,6.17,BR,1719602068
172,tegueste,28.5167,-16.3167,19.99,80,40,8.23,ES,1719602069
173,nadym,65.5333,72.5167,9.1,61,99,3.48,RU,1719602070
174,bontang,0.1333,117.5,25.28,89,48,0.58,ID,1719602073
175,sur,22.5667,59.5289,29.4,75,100,5.37,OM,1719602076
176,susuman,62.7833,148.1667,4.95,94,100,1.52,RU,1719602078
177,rio gallegos,-51.6226,-69.2181,0.03,93,100,3.09,AR,1719601967
178,hasaki,35.7333,140.8333,21.22,97,100,0.52,JP,1719602080
179,gokcebey,41.3058,32.1423,19.67,70,100,2.19,TR,1719602082
180,qarchi gak,37.04,66.7889,31.66,28,0,8.33,AF,1719602083
181,caxito,-8.5785,13.6643,20.86,95,71,1.11,AO,1719602085
182,longido,-2.7333,36.6833,18.31,59,17,4.76,TZ,1719602086
183,sao jose da coroa grande,-8.8978,-35.1478,25.7,71,0,2.92,BR,1719602087
184,glace bay,46.1969,-59.957,21.05,80,40,5.14,CA,1719602088
185,angaur state,6.906,134.13,26.0,90,100,2.95,PW,1719602089
186,arkhangel'sk,64.5401,40.5433,15.06,82,9,1.0,RU,1719602090
187,qaqortoq,60.7167,-46.0333,8.59,82,100,4.52,GL,1719602092
188,santiago de cao,-7.9589,-79.2392,19.07,82,40,4.63,PE,1719602093
189,ostrowiec swietokrzyski,50.9294,21.3853,25.38,77,0,2.11,PL,1719602094
190,ocean city,39.2776,-74.5746,25.1,50,2,0.45,US,1719601934
191,sodankyla,67.4167,26.6,21.31,59,14,4.4,FI,1719602096
192,los villares,37.3482,-3.3314,17.95,46,24,5.1,ES,1719602097
193,kavieng,-2.5744,150.7967,27.11,84,100,7.74,PG,1719602100
194,san juan de miraflores,-12.1629,-76.9635,20.48,81,61,3.6,PE,1719602101
195,sal rei,16.1833,-22.9167,25.11,73,40,7.72,CV,1719602101
196,pacific grove,36.6177,-121.9166,20.01,77,0,3.13,US,1719602102
197,viedma,-40.8135,-62.9967,6.66,48,89,10.19,AR,1719602103
198,seydi,39.4816,62.9137,26.77,23,26,6.29,TM,1719602106
199,quellon,-43.1167,-73.6167,8.89,65,61,2.6,CL,1719602107
200,la gi,10.6667,107.7833,26.01,89,68,1.11,VN,1719602108
201,lebu,-37.6167,-73.65,10.27,67,3,5.68,CL,1719602109
202,nizhneudinsk,54.9076,99.0276,17.21,67,7,1.22,RU,1719602110
203,kenai,60.5544,-151.2583,15.01,80,75,2.06,US,1719602111
204,ciudad lazaro cardenas,17.9583,-102.2,29.3,58,21,5.12,MX,1719602090
205,strezhevoy,60.7333,77.5889,17.52,68,88,1.71,RU,1719602113
206,mccook,40.2019,-100.6257,32.03,40,0,4.63,US,1719602115
207,misawa,40.6836,141.3597,15.89,69,100,1.37,JP,1719602116
208,arauquita,7.0292,-71.4281,33.11,46,47,1.44,CO,1719602117
209,belokurikha,51.9959,84.9896,20.64,92,0,1.56,RU,1719602118
210,gumia,23.7833,85.8167,30.83,66,100,2.14,IN,1719602119
211,bikenibeu village,1.3673,173.1241,28.98,79,75,5.14,KI,1719602119
212,san agustin de valle fertil,-30.6335,-67.4682,12.83,22,100,4.56,AR,1719602120
213,puerto ayora,-0.7393,-90.3518,28.98,91,84,1.79,EC,1719602121
214,barakani,-12.1356,44.4317,24.47,71,58,2.98,KM,1719602122
215,kelo,9.3086,15.8066,25.72,73,100,0.74,TD,1719602124
216,harlingen,26.1906,-97.6961,34.38,79,20,8.23,US,1719602125
217,kizlyar,43.8469,46.715,21.65,47,74,2.51,RU,1719602127
218,vidyayevo,69.3191,32.8049,11.35,79,100,1.33,RU,1719602128
219,nouadhibou,20.931,-17.0347,22.99,68,0,9.77,MR,1719602129
220,jwaneng,-24.6004,24.7303,11.66,69,24,3.84,BW,1719602131
221,mil'kovo,55.6078,37.7956,24.24,45,2,1.78,RU,1719602132
222,antofagasta,-23.65,-70.4,15.6,78,99,2.23,CL,1719601762
223,knin,44.0439,16.2,23.83,73,7,2.71,HR,1719602134
224,manhattan,40.7834,-73.9662,26.93,34,0,5.66,US,1719601927
225,port saint john's,-31.6229,29.5448,19.01,62,0,2.9,ZA,1719602135
226,sweet home,44.3976,-122.7362,23.82,58,18,2.68,US,1719602136
227,nichinan,31.6,131.3667,24.82,94,100,2.08,JP,1719602137
228,palmer,42.1584,-72.3287,25.23,30,20,0.45,US,1719601903
229,madison,34.7334,-86.5667,33.17,60,40,3.09,US,1719602025
230,mont-dore,-22.2833,166.5833,21.11,99,7,1.34,NC,1719602140
231,nova sintra,14.8667,-24.7167,23.28,83,12,7.27,CV,1719602141
232,papao,-17.75,-149.55,27.82,82,95,13.09,PF,1719602142
233,ad dabbah,18.05,30.95,36.38,9,13,5.32,SD,1719602143
234,bonthe,7.5264,-12.505,25.42,87,100,3.89,SL,1719602144
235,camamu,-13.9447,-39.1039,25.5,72,100,2.44,BR,1719602145
236,kayenta,36.7278,-110.2546,29.72,23,1,8.57,US,1719602146
237,dudinka,69.4058,86.1778,8.38,79,100,7.38,RU,1719602147
238,coquimbo,-29.9533,-71.3436,16.1,70,20,4.12,CL,1719602148
239,fort bragg,35.139,-79.006,34.91,45,75,4.12,US,1719602149
240,anuradhapura,8.3565,80.4173,25.49,83,41,5.3,LK,1719602150
241,verkhnedneprovskiy,54.9813,33.3457,20.48,82,6,1.18,RU,1719602151
242,veraval,20.9,70.3667,29.35,80,100,8.11,IN,1719602152
243,alindao,5.0267,21.2088,21.45,93,100,1.41,CF,1719602153
244,pirallahi,40.4723,50.333,20.08,53,0,3.32,AZ,1719602154
245,port shepstone,-30.7414,30.455,18.42,81,0,4.1,ZA,1719602155
246,metlili chaamba,32.2667,3.6333,43.52,11,20,6.69,DZ,1719602156
247,qadirpur ran,30.2924,71.6712,35.94,31,0,1.99,PK,1719602158
248,eureka,40.8021,-124.1637,16.25,80,30,1.34,US,1719602041
249,pamandzi,-12.7967,45.2794,25.88,65,0,4.63,YT,1719602160
250,kabalo,-6.05,26.9167,25.41,39,5,1.91,CD,1719602161
251,hastings,50.8552,0.5729,18.29,78,84,5.42,GB,1719602162
252,eyl,7.9803,49.8164,30.0,55,100,12.68,SO,1719602163
253,sandnessjoen,66.0217,12.6316,19.06,82,75,4.63,NO,1719602164
254,alpine,32.835,-116.7664,28.08,57,0,1.34,US,1719602165
255,fraserburgh,57.6874,-2.0184,15.06,74,29,8.78,GB,1719601935
256,amahai,-3.3333,128.9167,25.24,87,100,1.49,ID,1719602167
257,saint-junien,45.8833,0.9,26.32,98,30,2.08,FR,1719602169
258,manaure,11.7751,-72.4445,31.62,59,90,4.24,CO,1719602170
259,saint-pierre,-21.3393,55.4781,18.82,59,75,2.57,RE,1719602170
260,kununurra,-15.7667,128.7333,18.99,94,5,0.0,AU,1719602172
261,lata,40.1629,-8.3327,18.93,96,99,1.41,PT,1719602173
262,roma,43.2128,-75.4557,24.97,34,0,3.6,US,1719602174
263,nemuro,43.3236,145.575,12.91,100,73,5.2,JP,1719602175
264,vilppula,62.0212,24.5048,27.19,50,1,3.15,FI,1719602176
265,el fasher,13.6279,25.3494,33.24,31,19,6.11,SD,1719602177
266,warmbad,-28.45,18.7333,19.01,28,3,3.57,NA,1719602177
267,barra de santo antonio,-9.4047,-35.5072,27.6,69,22,2.12,BR,1719602180
268,belmonte,-15.8631,-38.8828,25.75,71,36,3.35,BR,1719602181
269,cabo san lucas,22.8909,-109.9124,32.17,30,0,5.14,MX,1719602011
270,st. john's,47.5649,-52.7093,19.04,97,100,0.89,CA,1719601972
271,slavyansk-na-kubani,45.2519,38.1181,24.12,37,7,7.6,RU,1719602183
272,klaksvik,62.2266,-6.589,9.51,85,98,11.8,FO,1719602184
273,flying fish cove,-10.4217,105.6791,25.82,83,75,4.63,CX,1719602185
274,suva,-18.1416,178.4415,20.71,100,20,1.03,FJ,1719602102
275,banda aceh,5.5577,95.3222,27.91,74,91,2.64,ID,1719602187
276,lompoc,34.6391,-120.4579,22.08,71,8,3.82,US,1719602188
277,alaghsas,17.0187,8.0168,32.19,36,42,10.16,NE,1719602189
278,kingston,17.997,-76.7936,30.65,70,42,9.77,JM,1719601958
279,akureyri,65.6835,-18.0878,6.96,87,100,11.83,IS,1719602191
280,lagoa,39.05,-27.9833,21.0,77,18,2.9,PT,1719602192
281,oranjemund,-28.55,16.4333,20.54,41,1,2.54,NA,1719602193
282,sainte-suzanne,-20.9061,55.6089,19.12,59,0,5.66,RE,1719602194
283,wattegama,6.7989,81.4808,25.62,75,98,2.14,LK,1719602196
284,axim,4.8699,-2.2405,25.16,90,100,3.13,GH,1719602198
285,pemba,-12.974,40.5178,26.39,83,40,5.14,MZ,1719602199
286,revda,56.801,59.9303,11.32,97,100,5.9,RU,1719602200
287,pimentel,-6.8367,-79.9342,23.16,64,0,6.69,PE,1719602201
288,remire-montjoly,4.9167,-52.2667,31.02,66,75,2.57,GF,1719602202
289,fort leonard wood,37.7057,-92.1572,30.1,60,40,6.17,US,1719602203
290,curup,-3.4667,102.5333,20.77,98,100,0.63,ID,1719602204
291,trairi,-3.2778,-39.2689,27.2,75,46,5.07,BR,1719602174
292,pizarro,4.9533,-77.366,28.65,70,62,1.79,CO,1719602207
293,lyndon,38.2567,-85.6016,33.68,53,40,3.6,US,1719602208
294,medvezh'yegorsk,62.9167,34.4667,17.25,57,17,1.95,RU,1719602209
295,udachny,66.4167,112.4,17.8,68,95,3.34,RU,1719602210
296,traiguen,-38.25,-72.6833,7.78,68,14,3.9,CL,1719602165
297,bardai,11.65,7.2333,23.09,68,62,2.85,NG,1719602212
298,makhambet,47.6667,51.5833,21.5,52,100,4.23,KZ,1719602213
299,ondjiva,-17.0667,15.7333,16.9,35,0,3.0,AO,1719602214
300,ust-tsilma,65.441,52.1498,8.46,79,0,1.17,RU,1719602215
301,saint-joseph,-21.3667,55.6167,18.21,73,67,5.2,RE,1719602216
302,holualoa,19.6228,-155.9522,25.91,80,40,3.6,US,1719602217
303,ilha de mocambique,-15.0342,40.7358,24.99,72,100,6.46,MZ,1719602218
304,horta,38.5333,-28.6333,23.8,76,20,4.63,PT,1719602218
305,sierra grande,-41.606,-65.3557,5.77,56,95,9.34,AR,1719602219
306,parang,7.3704,124.2697,23.84,94,94,1.34,PH,1719602220
307,lingig,8.0389,126.4125,24.53,91,100,1.13,PH,1719602221
308,vilyuysk,63.7553,121.6247,9.53,62,0,0.58,RU,1719602222
309,hafnarfjordur,64.0671,-21.9377,11.93,76,20,8.75,IS,1719602223
310,sinabang,2.4803,96.3801,26.2,87,100,1.06,ID,1719602223
311,uberlingen,47.7667,9.1667,26.83,83,25,1.33,DE,1719602224
312,ambanja,-13.6833,48.45,21.95,80,11,1.51,MG,1719602225
313,lamarque,-39.423,-65.7021,10.12,38,10,6.65,AR,1719602226
314,coruripe,-10.1256,-36.1756,25.33,71,0,2.42,BR,1719602227
315,pekanbaru,0.5333,101.45,25.18,94,100,1.03,ID,1719602227
316,dexter,36.7959,-89.9579,31.03,60,100,3.12,US,1719602228
317,prainha,-1.8,-53.48,32.15,47,0,1.73,BR,1719602229
318,sipocot,13.768,122.9762,25.14,90,100,1.95,PH,1719602230
319,venice,27.0998,-82.4543,33.32,74,0,3.6,US,1719602231
320,burang,30.25,81.1667,9.65,81,35,2.1,CN,1719602231
321,chulakkurgan,43.765,69.1814,25.02,26,0,5.6,KZ,1719602232
322,harper,4.375,-7.7169,24.5,87,100,5.06,LR,1719602233
323,chibougamau,49.9168,-74.3659,18.79,39,75,6.69,CA,1719602233
324,new norfolk,-42.7826,147.0587,13.84,73,100,4.94,AU,1719602234
325,lerwick,60.1545,-1.1494,10.0,86,100,12.9,GB,1719602235
326,ust'-ilimsk,58.0006,102.6619,18.42,59,0,1.64,RU,1719601944
327,zapolyarnyy,69.4154,30.8136,9.6,71,100,1.82,RU,1719602236
328,neuquen,-38.9516,-68.0591,10.94,30,20,4.63,AR,1719601733
329,tamanrasset,22.785,5.5228,33.95,10,0,5.14,DZ,1719602237
330,severo-yeniseyskiy,60.3725,93.0408,17.94,71,89,2.01,RU,1719602238
331,renqiu,38.6989,116.0936,27.91,37,100,2.97,CN,1719602238
332,punta cardon,11.6581,-70.215,30.8,59,100,8.28,VE,1719602239
333,marsh harbour,26.5412,-77.0636,29.35,69,99,3.35,BS,1719602240
334,boju,7.3783,7.9112,25.89,81,100,2.23,NG,1719602240
335,san patricio,28.017,-97.5169,34.4,60,100,6.92,US,1719602241
336,naze,28.3667,129.4833,25.51,88,100,4.31,JP,1719602241
337,taoudenni,22.6783,-3.9836,43.81,8,0,5.03,ML,1719602242
338,ust-nera,64.5667,143.2,6.73,75,95,3.37,RU,1719602243
339,saipan,15.1355,145.701,28.39,78,40,5.66,MP,1719601973
340,sarykemer,43.0,71.5,25.71,39,100,4.03,KZ,1719602245
341,tulchyn,48.6745,28.8464,21.59,78,0,3.13,UA,1719602245
342,glendive,47.1053,-104.7125,16.79,59,100,11.32,US,1719601963
343,alibag,18.6411,72.8792,28.04,87,100,7.83,IN,1719602246
344,al qadarif,14.0349,35.3834,32.11,42,99,3.65,SD,1719602247
345,chabahar,25.2919,60.643,29.69,87,100,7.5,IR,1719602248
346,sidi khaled,34.387,4.9879,42.87,7,32,6.46,DZ,1719602249
347,launceston,-41.45,147.1667,11.3,93,100,9.26,AU,1719602249
348,pitiquito,30.7,-112.0833,38.29,29,94,6.44,MX,1719602250
349,manistee,44.2445,-86.3242,19.03,61,100,2.06,US,1719602251
350,klyuchi,52.2667,79.1667,24.76,60,12,3.17,RU,1719602251
351,nikolayevsk-on-amure,53.1406,140.73,12.24,99,100,1.69,RU,1719602252
352,rio grande,-32.035,-52.0986,14.06,66,100,7.65,BR,1719602253
353,senanga,-16.1167,23.2667,14.63,46,3,3.02,ZM,1719602253
354,tual,-5.6667,132.75,26.1,89,63,2.98,ID,1719602254
355,neya,58.2972,43.8681,15.76,80,7,2.22,RU,1719602254
356,dunedin,-45.8742,170.5036,9.33,82,10,1.34,NZ,1719602172
357,rawlins,41.7911,-107.2387,24.94,12,0,13.38,US,1719602256
358,pyhajarvi,67.0701,27.2176,21.21,65,8,3.51,FI,1719602257
359,necochea,-38.5473,-58.7368,7.47,61,51,11.62,AR,1719602102
360,arraial do cabo,-22.9661,-42.0278,27.98,74,0,5.14,BR,1719602258
361,mata-utu,-13.2816,-176.1745,28.28,79,94,7.62,WF,1719602259
362,valparaiso,-33.0393,-71.6273,19.52,64,0,7.2,CL,1719602054
363,prince george,53.9166,-122.753,18.69,68,75,3.6,CA,1719602260
364,greenville,35.6127,-77.3663,32.29,52,75,4.63,US,1719602261
365,andergrove,-21.0833,149.1833,22.03,84,100,4.02,AU,1719602261
